id,number,title,level,type,flags,course,day,lesson,depth,note
sec-runtime-semantics-labelledevaluation,14.13.4,Runtime Semantics: LabelledEvaluation,3,sdo,,,,,,
sec-throw-statement,14.14,The throw Statement,2,,,,,,,
sec-throw-statement-runtime-semantics-evaluation,14.14.1,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-try-statement,14.15,The try Statement,2,,,,,,,
sec-try-statement-static-semantics-early-errors,14.15.1,Static Semantics: Early Errors,3,,,,,,,
sec-runtime-semantics-catchclauseevaluation,14.15.2,Runtime Semantics: CatchClauseEvaluation,3,sdo,,,,,,
sec-try-statement-runtime-semantics-evaluation,14.15.3,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-debugger-statement,14.16,The debugger Statement,2,,,,,,,
sec-debugger-statement-runtime-semantics-evaluation,14.16.1,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-ecmascript-language-functions-and-classes,15,ECMAScript Language: Functions and Classes,1,,,,,,,
sec-parameter-lists,15.1,Parameter Lists,2,,,,,,,
sec-parameter-lists-static-semantics-early-errors,15.1.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-containsexpression,15.1.2,Static Semantics: ContainsExpression,3,sdo,,,,,,
sec-static-semantics-issimpleparameterlist,15.1.3,Static Semantics: IsSimpleParameterList,3,sdo,,,,,,
sec-static-semantics-hasinitializer,15.1.4,Static Semantics: HasInitializer,3,sdo,,,,,,
sec-static-semantics-expectedargumentcount,15.1.5,Static Semantics: ExpectedArgumentCount,3,sdo,,,,,,
sec-function-definitions,15.2,Function Definitions,2,,,,,,,
sec-function-definitions-static-semantics-early-errors,15.2.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-functionbodycontainsusestrict,15.2.2,Static Semantics: FunctionBodyContainsUseStrict,3,sdo,,,,,,
sec-runtime-semantics-evaluatefunctionbody,15.2.3,Runtime Semantics: EvaluateFunctionBody,3,sdo,,,,,,
sec-runtime-semantics-instantiateordinaryfunctionobject,15.2.4,Runtime Semantics: InstantiateOrdinaryFunctionObject,3,sdo,,,,,,
sec-runtime-semantics-instantiateordinaryfunctionexpression,15.2.5,Runtime Semantics: InstantiateOrdinaryFunctionExpression,3,sdo,,,,,,
sec-function-definitions-runtime-semantics-evaluation,15.2.6,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-arrow-function-definitions,15.3,Arrow Function Definitions,2,,,,,,,
sec-arrow-function-definitions-static-semantics-early-errors,15.3.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-concisebodycontainsusestrict,15.3.2,Static Semantics: ConciseBodyContainsUseStrict,3,sdo,,,,,,
sec-runtime-semantics-evaluateconcisebody,15.3.3,Runtime Semantics: EvaluateConciseBody,3,sdo,,,,,,
sec-runtime-semantics-instantiatearrowfunctionexpression,15.3.4,Runtime Semantics: InstantiateArrowFunctionExpression,3,sdo,,,,,,
sec-arrow-function-definitions-runtime-semantics-evaluation,15.3.5,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-method-definitions,15.4,Method Definitions,2,,,,,,,
sec-method-definitions-static-semantics-early-errors,15.4.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-hasdirectsuper,15.4.2,Static Semantics: HasDirectSuper,3,sdo,,,,,,
sec-static-semantics-specialmethod,15.4.3,Static Semantics: SpecialMethod,3,sdo,,,,,,
sec-runtime-semantics-definemethod,15.4.4,Runtime Semantics: DefineMethod,3,sdo,,,,,,
sec-runtime-semantics-methoddefinitionevaluation,15.4.5,Runtime Semantics: MethodDefinitionEvaluation,3,sdo,,,,,,
sec-generator-function-definitions,15.5,Generator Function Definitions,2,,,,,,,
sec-generator-function-definitions-static-semantics-early-errors,15.5.1,Static Semantics: Early Errors,3,,,,,,,
sec-runtime-semantics-evaluategeneratorbody,15.5.2,Runtime Semantics: EvaluateGeneratorBody,3,sdo,,,,,,
sec-runtime-semantics-instantiategeneratorfunctionobject,15.5.3,Runtime Semantics: InstantiateGeneratorFunctionObject,3,sdo,,,,,,
sec-runtime-semantics-instantiategeneratorfunctionexpression,15.5.4,Runtime Semantics: InstantiateGeneratorFunctionExpression,3,sdo,,,,,,
sec-generator-function-definitions-runtime-semantics-evaluation,15.5.5,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-async-generator-function-definitions,15.6,Async Generator Function Definitions,2,,,,,,,
sec-async-generator-function-definitions-static-semantics-early-errors,15.6.1,Static Semantics: Early Errors,3,,,,,,,
sec-runtime-semantics-evaluateasyncgeneratorbody,15.6.2,Runtime Semantics: EvaluateAsyncGeneratorBody,3,sdo,,,,,,
sec-runtime-semantics-instantiateasyncgeneratorfunctionobject,15.6.3,Runtime Semantics: InstantiateAsyncGeneratorFunctionObject,3,sdo,,,,,,
sec-runtime-semantics-instantiateasyncgeneratorfunctionexpression,15.6.4,Runtime Semantics: InstantiateAsyncGeneratorFunctionExpression,3,sdo,,,,,,
sec-asyncgenerator-definitions-evaluation,15.6.5,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-class-definitions,15.7,Class Definitions,2,,,,,,,
sec-class-definitions-static-semantics-early-errors,15.7.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-classelementkind,15.7.2,Static Semantics: ClassElementKind,3,sdo,,,,,,
sec-static-semantics-constructormethod,15.7.3,Static Semantics: ConstructorMethod,3,sdo,,,,,,
sec-static-semantics-isstatic,15.7.4,Static Semantics: IsStatic,3,sdo,,,,,,
sec-static-semantics-nonconstructorelements,15.7.5,Static Semantics: NonConstructorElements,3,sdo,,,,,,
sec-static-semantics-prototypepropertynamelist,15.7.6,Static Semantics: PrototypePropertyNameList,3,sdo,,,,,,
sec-static-semantics-allprivateidentifiersvalid,15.7.7,Static Semantics: AllPrivateIdentifiersValid,3,sdo,,,,,,
sec-static-semantics-privateboundidentifiers,15.7.8,Static Semantics: PrivateBoundIdentifiers,3,sdo,,,,,,
sec-static-semantics-containsarguments,15.7.9,Static Semantics: ContainsArguments,3,sdo,,,,,,
sec-runtime-semantics-classfielddefinitionevaluation,15.7.10,Runtime Semantics: ClassFieldDefinitionEvaluation,3,sdo,,,,,,
sec-runtime-semantics-classstaticblockdefinitionevaluation,15.7.11,Runtime Semantics: ClassStaticBlockDefinitionEvaluation,3,sdo,,,,,,
sec-runtime-semantics-evaluateclassstaticblockbody,15.7.12,Runtime Semantics: EvaluateClassStaticBlockBody,3,sdo,,,,,,
sec-static-semantics-classelementevaluation,15.7.13,Runtime Semantics: ClassElementEvaluation,3,sdo,,,,,,
sec-runtime-semantics-classdefinitionevaluation,15.7.14,Runtime Semantics: ClassDefinitionEvaluation,3,sdo,,,,,,
sec-runtime-semantics-bindingclassdeclarationevaluation,15.7.15,Runtime Semantics: BindingClassDeclarationEvaluation,3,sdo,,,,,,
sec-class-definitions-runtime-semantics-evaluation,15.7.16,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-async-function-definitions,15.8,Async Function Definitions,2,,,,,,,
sec-async-function-definitions-static-semantics-early-errors,15.8.1,Static Semantics: Early Errors,3,,,,,,,
sec-runtime-semantics-instantiateasyncfunctionobject,15.8.2,Runtime Semantics: InstantiateAsyncFunctionObject,3,sdo,,,,,,
sec-runtime-semantics-instantiateasyncfunctionexpression,15.8.3,Runtime Semantics: InstantiateAsyncFunctionExpression,3,sdo,,,,,,
sec-runtime-semantics-evaluateasyncfunctionbody,15.8.4,Runtime Semantics: EvaluateAsyncFunctionBody,3,sdo,,,,,,
sec-async-function-definitions-runtime-semantics-evaluation,15.8.5,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-async-arrow-function-definitions,15.9,Async Arrow Function Definitions,2,,,,,,,
sec-async-arrow-function-definitions-static-semantics-early-errors,15.9.1,Static Semantics: Early Errors,3,,,,,,,
sec-static-semantics-asyncconcisebodycontainsusestrict,15.9.2,Static Semantics: AsyncConciseBodyContainsUseStrict,3,sdo,,,,,,
sec-runtime-semantics-evaluateasyncconcisebody,15.9.3,Runtime Semantics: EvaluateAsyncConciseBody,3,sdo,,,,,,
sec-runtime-semantics-instantiateasyncarrowfunctionexpression,15.9.4,Runtime Semantics: InstantiateAsyncArrowFunctionExpression,3,sdo,,,,,,
sec-async-arrow-function-definitions-runtime-semantics-evaluation,15.9.5,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-tail-position-calls,15.10,Tail Position Calls,2,,,,,,,
sec-isintailposition,15.10.1,Static Semantics: IsInTailPosition ( call ),3,abstract operation,,,,,,
sec-static-semantics-hascallintailposition,15.10.2,Static Semantics: HasCallInTailPosition,3,sdo,,,,,,
sec-preparefortailcall,15.10.3,PrepareForTailCall ( ),3,abstract operation,,,,,,
sec-ecmascript-language-scripts-and-modules,16,ECMAScript Language: Scripts and Modules,1,,,,,,,
sec-scripts,16.1,Scripts,2,,,,,,,
sec-scripts-static-semantics-early-errors,16.1.1,Static Semantics: Early Errors,3,,,,,,,
sec-scriptisstrict,16.1.2,Static Semantics: ScriptIsStrict,3,sdo,,,,,,
sec-script-semantics-runtime-semantics-evaluation,16.1.3,Runtime Semantics: Evaluation,3,sdo,,,,,,
sec-script-records,16.1.4,Script Records,3,,,,,,,
sec-parse-script,16.1.5,"ParseScript ( sourceText, realm, hostDefined )",3,abstract operation,,,,,,
sec-runtime-semantics-scriptevaluation,16.1.6,ScriptEvaluation ( scriptRecord ),3,abstract operation,,,,,,
sec-globaldeclarationinstantiation,16.1.7,"GlobalDeclarationInstantiation ( script, env )",3,abstract operation,,,,,,
sec-modules,16.2,Modules,2,,,,,,,
sec-module-semantics,16.2.1,Module Semantics,3,,,,,,,
sec-module-semantics-static-semantics-early-errors,16.2.1.1,Static Semantics: Early Errors,4,,,,,,,
sec-importedlocalnames,16.2.1.2,Static Semantics: ImportedLocalNames ( importEntries ),4,abstract operation,,,,,,
sec-modulerequest-record,16.2.1.3,ModuleRequest Records,4,,,,,,,
sec-ModuleRequestsEqual,16.2.1.3.1,"ModuleRequestsEqual ( left, right )",5,abstract operation,,,,,,
sec-static-semantics-modulerequests,16.2.1.4,Static Semantics: ModuleRequests,4,sdo,,,,,,
sec-abstract-module-records,16.2.1.5,Abstract Module Records,4,,,,,,,
sec-EvaluateModuleSync,16.2.1.5.1,EvaluateModuleSync ( module ),5,abstract operation,,,,,,
sec-cyclic-module-records,16.2.1.6,Cyclic Module Records,4,,,,,,,
sec-cyclic-module-record-module-record-methods,16.2.1.6.1,Implementation of Module Record Abstract Methods,5,,,,,,,
sec-LoadRequestedModules,16.2.1.6.1.1,LoadRequestedModules ( [ hostDefined ] ),6,concrete method,,,,,,
sec-InnerModuleLoading,16.2.1.6.1.1.1,"InnerModuleLoading ( state, module )",7,abstract operation,,,,,,
sec-ContinueModuleLoading,16.2.1.6.1.1.2,"ContinueModuleLoading ( state, moduleCompletion )",7,abstract operation,,,,,,
sec-moduledeclarationlinking,16.2.1.6.1.2,Link ( ),6,concrete method,,,,,,
sec-InnerModuleLinking,16.2.1.6.1.2.1,"InnerModuleLinking ( module, stack, index )",7,abstract operation,,,,,,
sec-moduleevaluation,16.2.1.6.1.3,Evaluate ( ),6,concrete method,,,,,,
sec-innermoduleevaluation,16.2.1.6.1.3.1,"InnerModuleEvaluation ( module, stack, index )",7,abstract operation,,,,,,
sec-execute-async-module,16.2.1.6.1.3.2,ExecuteAsyncModule ( module ),7,abstract operation,,,,,,
sec-gather-available-ancestors,16.2.1.6.1.3.3,"GatherAvailableAncestors ( module, execList )",7,abstract operation,,,,,,
sec-async-module-execution-fulfilled,16.2.1.6.1.3.4,AsyncModuleExecutionFulfilled ( module ),7,abstract operation,,,,,,
sec-async-module-execution-rejected,16.2.1.6.1.3.5,"AsyncModuleExecutionRejected ( module, error )",7,abstract operation,,,,,,
sec-example-cyclic-module-record-graphs,16.2.1.6.2,Example Cyclic Module Record Graphs,5,,,,,,,
sec-source-text-module-records,16.2.1.7,Source Text Module Records,4,,,,,,,
sec-parsemodule,16.2.1.7.1,"ParseModule ( sourceText, realm, hostDefined )",5,abstract operation,,,,,,
sec-source-text-module-record-module-record-methods,16.2.1.7.2,Implementation of Module Record Abstract Methods,5,,,,,,,
sec-getexportednames,16.2.1.7.2.1,GetExportedNames ( [ exportStarSet ] ),6,concrete method,,,,,,
sec-resolveexport,16.2.1.7.2.2,"ResolveExport ( exportName [ , resolveSet ] )",6,concrete method,,,,,,
sec-source-text-module-record-cyclic-module-record-methods,16.2.1.7.3,Implementation of Cyclic Module Record Abstract Methods,5,,,,,,,
sec-source-text-module-record-initialize-environment,16.2.1.7.3.1,InitializeEnvironment ( ),6,concrete method,,,,,,
sec-source-text-module-record-execute-module,16.2.1.7.3.2,ExecuteModule ( [ capability ] ),6,concrete method,,,,,,
sec-synthetic-module-records,16.2.1.8,Synthetic Module Records,4,,,,,,,
sec-create-default-export-synthetic-module,16.2.1.8.1,CreateDefaultExportSyntheticModule ( defaultExport ),5,abstract operation,,,,,,
sec-parse-json-module,16.2.1.8.2,ParseJSONModule ( source ),5,abstract operation,,,,,,
sec-setsyntheticmoduleexport,16.2.1.8.3,"SetSyntheticModuleExport ( module, exportName, exportValue )",5,abstract operation,,,,,,
sec-smr-module-record-methods,16.2.1.8.4,Implementation of Module Record Abstract Methods,5,,,,,,,
sec-smr-LoadRequestedModules,16.2.1.8.4.1,LoadRequestedModules ( [ hostDefined ] ),6,concrete method,,,,,,
sec-smr-getexportednames,16.2.1.8.4.2,GetExportedNames ( [ exportStarSet ] ),6,concrete method,,,,,,
sec-smr-resolveexport,16.2.1.8.4.3,"ResolveExport ( exportName [ , resolveSet ] )",6,concrete method,,,,,,
sec-smr-Link,16.2.1.8.4.4,Link ( ),6,concrete method,,,,,,
sec-smr-Evaluate,16.2.1.8.4.5,Evaluate ( ),6,concrete method,,,,,,
sec-GetImportedModule,16.2.1.9,"GetImportedModule ( referrer, request )",4,abstract operation,,,,,,
sec-HostLoadImportedModule,16.2.1.10,"HostLoadImportedModule ( referrer, moduleRequest, hostDefined, payload )",4,host-defined abstract operation,,,,,,
sec-FinishLoadingImportedModule,16.2.1.11,"FinishLoadingImportedModule ( referrer, moduleRequest, payload, result )",4,abstract operation,,,,,,
sec-AllImportAttributesSupported,16.2.1.12,AllImportAttributesSupported ( attributes ),4,abstract operation,,,,,,
sec-hostgetsupportedimportattributes,16.2.1.12.1,HostGetSupportedImportAttributes ( ),5,host-defined abstract operation,,,,,,
sec-getmodulenamespace,16.2.1.13,GetModuleNamespace ( module ),4,abstract operation,,,,,,
sec-module-semantics-runtime-semantics-evaluation,16.2.1.14,Runtime Semantics: Evaluation,4,sdo,,,,,,
sec-imports,16.2.2,Imports,3,,,,,,,
sec-imports-static-semantics-early-errors,16.2.2.1,Static Semantics: Early Errors,4,,,,,,,
sec-static-semantics-importentries,16.2.2.2,Static Semantics: ImportEntries,4,sdo,,,,,,
sec-static-semantics-importentriesformodule,16.2.2.3,Static Semantics: ImportEntriesForModule,4,sdo,,,,,,
sec-withclausetoattributes,16.2.2.4,Static Semantics: WithClauseToAttributes,4,sdo,,,,,,
sec-exports,16.2.3,Exports,3,,,,,,,
sec-exports-static-semantics-early-errors,16.2.3.1,Static Semantics: Early Errors,4,,,,,,,
sec-static-semantics-exportedbindings,16.2.3.2,Static Semantics: ExportedBindings,4,sdo,,,,,,
sec-static-semantics-exportednames,16.2.3.3,Static Semantics: ExportedNames,4,sdo,,,,,,
sec-static-semantics-exportentries,16.2.3.4,Static Semantics: ExportEntries,4,sdo,,,,,,
sec-static-semantics-exportentriesformodule,16.2.3.5,Static Semantics: ExportEntriesForModule,4,sdo,,,,,,
sec-static-semantics-referencedbindings,16.2.3.6,Static Semantics: ReferencedBindings,4,sdo,,,,,,
sec-exports-runtime-semantics-evaluation,16.2.3.7,Runtime Semantics: Evaluation,4,sdo,,,,,,
sec-error-handling-and-language-extensions,17,Error Handling and Language Extensions,1,,,,,,,
sec-forbidden-extensions,17.1,Forbidden Extensions,2,,,,,,,
sec-ecmascript-standard-built-in-objects,18,ECMAScript Standard Built-in Objects,1,,,,,,,
sec-global-object,19,The Global Object,1,,,,,,,
sec-value-properties-of-the-global-object,19.1,Value Properties of the Global Object,2,,,,,,,
sec-globalthis,19.1.1,globalThis,3,,,,,,,
sec-value-properties-of-the-global-object-infinity,19.1.2,Infinity,3,,,,,,,
sec-value-properties-of-the-global-object-nan,19.1.3,NaN,3,,,,,,,
sec-undefined,19.1.4,undefined,3,,,,,,,
sec-function-properties-of-the-global-object,19.2,Function Properties of the Global Object,2,,,,,,,
sec-eval-x,19.2.1,eval ( x ),3,built-in function,,,,,,
sec-performeval,19.2.1.1,"PerformEval ( x, strictCaller, direct )",4,abstract operation,,,,,,
sec-hostensurecancompilestrings,19.2.1.2,"HostEnsureCanCompileStrings ( calleeRealm, parameterStrings, bodyString, direct )",4,host-defined abstract operation,,,,,,
sec-evaldeclarationinstantiation,19.2.1.3,"EvalDeclarationInstantiation ( body, varEnv, lexEnv, privateEnv, strict )",4,abstract operation,,,,,,
sec-isfinite-number,19.2.2,isFinite ( number ),3,built-in function,,,,,,
sec-isnan-number,19.2.3,isNaN ( number ),3,built-in function,,,,,,
sec-parsefloat-string,19.2.4,parseFloat ( string ),3,built-in function,,,,,,
sec-parseint-string-radix,19.2.5,"parseInt ( string, radix )",3,built-in function,,,,,,
sec-uri-handling-functions,19.2.6,URI Handling Functions,3,,,,,,,
sec-decodeuri-encodeduri,19.2.6.1,decodeURI ( encodedURI ),4,built-in function,,,,,,
sec-decodeuricomponent-encodeduricomponent,19.2.6.2,decodeURIComponent ( encodedURIComponent ),4,built-in function,,,,,,
sec-encodeuri-uri,19.2.6.3,encodeURI ( uri ),4,built-in function,,,,,,
sec-encodeuricomponent-uricomponent,19.2.6.4,encodeURIComponent ( uriComponent ),4,built-in function,,,,,,
sec-encode,19.2.6.5,"Encode ( string, extraUnescaped )",4,abstract operation,,,,,,
sec-decode,19.2.6.6,"Decode ( string, preserveEscapeSet )",4,abstract operation,,,,,,
sec-parsehexoctet,19.2.6.7,"ParseHexOctet ( string, position )",4,abstract operation,,,,,,
sec-constructor-properties-of-the-global-object,19.3,Constructor Properties of the Global Object,2,,,,,,,
sec-constructor-properties-of-the-global-object-aggregate-error,19.3.1,AggregateError ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-array,19.3.2,Array ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-arraybuffer,19.3.3,ArrayBuffer ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-bigint,19.3.4,BigInt ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-bigint64array,19.3.5,BigInt64Array ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-biguint64array,19.3.6,BigUint64Array ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-boolean,19.3.7,Boolean ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-dataview,19.3.8,DataView ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-date,19.3.9,Date ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-error,19.3.10,Error ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-evalerror,19.3.11,EvalError ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-finalization-registry,19.3.12,FinalizationRegistry ( . . . ),3,,,,,,,
sec-float16array,19.3.13,Float16Array ( . . . ),3,,,,,,,
sec-float32array,19.3.14,Float32Array ( . . . ),3,,,,,,,
sec-float64array,19.3.15,Float64Array ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-function,19.3.16,Function ( . . . ),3,,,,,,,
sec-int8array,19.3.17,Int8Array ( . . . ),3,,,,,,,
sec-int16array,19.3.18,Int16Array ( . . . ),3,,,,,,,
sec-int32array,19.3.19,Int32Array ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-iterator,19.3.20,Iterator ( . . . ),3,,,,,,,
sec-map,19.3.21,Map ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-number,19.3.22,Number ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-object,19.3.23,Object ( . . . ),3,,,,,,,
sec-constructor-properties-of-the-global-object-promise,19.3.24,Promise ( . . . ),3,,,,,,,
